Status do Arquivo: Final
RptDt;TckrSymb;Asst;AsstDesc;SgmtNm;MktNm;SctyCtgyNm;XprtnDt;XprtnCd;TradgStartDt;TradgEndDt;BaseCd;ConvsCritNm;MtrtyDtTrgtPt;ReqrdConvsInd;ISIN;CFICd;DlvryNtceStartDt;DlvryNtceEndDt;OptnTp;CtrctMltplr;AsstQtnQty;AllcnRndLot;TradgCcy;DlvryTpNm;WdrwlDays;WrkgDays;ClnrDays;RlvrBasePricNm;OpngFutrPosDay;SdTpCd1;UndrlygTckrSymb1;SdTpCd2;UndrlygTckrSymb2;PureGoldWght;ExrcPric;OptnStyle;ValTpNm;PrmUpfrntInd;OpngPosLmtDt;DstrbtnId;PricFctr;DaysToSttlm;SrsTpNm;PrtcnFlg;AutomtcExrcInd;SpcfctnCd;CrpnNm;CorpActnStartDt;CtdyTrtmntTpNm;MktCptlstn;CorpGovnLvlNm
2024-08-23;003H11;003H;003H;CASH;EQUITY-CASH;FUNDS;;;9999-12-31;9999-12-31;;;;;BR003HCTF006;CICGRY;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;CI;KINEA CO-INVESTIMENTO FDO INV IMOB;9999-12-31;FUNGIBLE;15000;
2024-08-23;0FEA11;0FEA;0FEA;CASH;EQUITY-CASH;FUNDS;;;9999-12-31;9999-12-31;;;;;BR0FEACTF006;CICGRY;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;CI;SPIM FUNDO DE INVESTIMENTO IMOBILIÁRIO;9999-12-31;FUNGIBLE;1631616;
2024-08-23;2WAV3;2WAV;2WAV;CASH;EQUITY-CASH;SHARES;;;9999-12-31;9999-12-31;;;;;BR2WAVACNOR8;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;ON      MB;2W ECOBANK S.A.;9999-12-31;FUNGIBLE;113548407;MERCADO DE BALCÃO
2024-08-23;A1AP34;A1AP;A1AP;CASH;EQUITY-CASH;BDR;;;2024-07-11;9999-12-31;;;;;BRA1APBDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ADVANCE AUTO PARTS INC;9999-12-31;FUNGIBLE;977458240;
2024-08-23;A1AP34M;A1AP;A1AP;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-11;9999-12-31;;;;;BRA1APBDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ADVANCE AUTO PARTS INC;9999-12-31;FUNGIBLE;977458240;
2024-08-23;A1AP34Q;A1AP;A1AP;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-11;9999-12-31;;;;;BRA1APBDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ADVANCE AUTO PARTS INC;9999-12-31;FUNGIBLE;977458240;
2024-08-23;A1AP34R;A1AP;A1AP;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-11;9999-12-31;;;;;BRA1APBDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ADVANCE AUTO PARTS INC;9999-12-31;FUNGIBLE;977458240;
2024-08-23;A1CR34;A1CR;A1CR;CASH;EQUITY-CASH;BDR;;;2024-05-21;9999-12-31;;;;;BRA1CRBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;115;1;2;;;;DRN;AMCOR PLC;9999-12-31;FUNGIBLE;1513727000;
2024-08-23;A1CR34M;A1CR;A1CR;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-05-21;9999-12-31;;;;;BRA1CRBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;115;1;2;;;;DRN;AMCOR PLC;9999-12-31;FUNGIBLE;1513727000;
2024-08-23;A1CR34Q;A1CR;A1CR;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-05-21;9999-12-31;;;;;BRA1CRBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;115;1;2;;;;DRN;AMCOR PLC;9999-12-31;FUNGIBLE;1513727000;
2024-08-23;A1CR34R;A1CR;A1CR;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-05-21;9999-12-31;;;;;BRA1CRBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;115;1;2;;;;DRN;AMCOR PLC;9999-12-31;FUNGIBLE;1513727000;
2024-08-23;A1DI34;A1DI;A1DI;CASH;EQUITY-CASH;BDR;;;2024-06-03;9999-12-31;;;;;BRA1DIBDR000;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;ANALOG DEVICES INC;9999-12-31;FUNGIBLE;739119600;
2024-08-23;A1DM34;A1DM;A1DM;CASH;EQUITY-CASH;BDR;;;2024-08-20;9999-12-31;;;;;BRA1DMBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN ED;ARCHER-DANIELS-MIDLAND CO;9999-12-31;FUNGIBLE;501763500;
2024-08-23;A1DM34M;A1DM;A1DM;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-20;9999-12-31;;;;;BRA1DMBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN ED;ARCHER-DANIELS-MIDLAND CO;9999-12-31;FUNGIBLE;501763500;
2024-08-23;A1DM34Q;A1DM;A1DM;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-20;9999-12-31;;;;;BRA1DMBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN ED;ARCHER-DANIELS-MIDLAND CO;9999-12-31;FUNGIBLE;501763500;
2024-08-23;A1DM34R;A1DM;A1DM;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-20;9999-12-31;;;;;BRA1DMBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN ED;ARCHER-DANIELS-MIDLAND CO;9999-12-31;FUNGIBLE;501763500;
2024-08-23;A1EE34;A1EE;A1EE;CASH;EQUITY-CASH;BDR;;;2024-06-11;9999-12-31;;;;;BRA1EEBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;AMEREN CORP;9999-12-31;FUNGIBLE;493474600;
2024-08-23;A1EG34;A1EG;A1EG;CASH;EQUITY-CASH;BDR;;;2024-06-14;9999-12-31;;;;;BRA1EGBDR002;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;107;1;2;;;;DRN;AEGON LTD.;9999-12-31;FUNGIBLE;2112748000;
2024-08-23;A1EG34M;A1EG;A1EG;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-14;9999-12-31;;;;;BRA1EGBDR002;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;107;1;2;;;;DRN;AEGON LTD.;9999-12-31;FUNGIBLE;2112748000;
2024-08-23;A1EG34Q;A1EG;A1EG;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-14;9999-12-31;;;;;BRA1EGBDR002;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;107;1;2;;;;DRN;AEGON LTD.;9999-12-31;FUNGIBLE;2112748000;
2024-08-23;A1EG34R;A1EG;A1EG;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-14;9999-12-31;;;;;BRA1EGBDR002;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;107;1;2;;;;DRN;AEGON LTD.;9999-12-31;FUNGIBLE;2112748000;
2024-08-23;A1EN34;A1EN;A1EN;CASH;EQUITY-CASH;BDR;;;2024-07-30;9999-12-31;;;;;BRA1ENBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ALLIANT ENERGY CORP;9999-12-31;FUNGIBLE;249644400;
